SSA	1.000	0.190	0.429	0.381	0.378	0.189	0.636	0.199	0.440
SSE	0.190	1.000	0.134	0.148	0.135	0.232	0.133	0.197	0.144
SSB	0.429	0.134	1.000	0.473	0.600	0.281	0.417	0.249	0.348
SSG	0.381	0.148	0.473	1.000	0.393	0.259	0.330	0.196	0.320
STB	0.378	0.135	0.600	0.393	1.000	0.293	0.443	0.256	0.386
SCB	0.189	0.232	0.281	0.259	0.293	1.000	0.199	0.199	0.195
SOB	0.636	0.133	0.417	0.330	0.443	0.199	1.000	0.204	0.495
GGY	0.199	0.197	0.249	0.196	0.256	0.199	0.204	1.000	0.302
SMK	0.440	0.144	0.348	0.320	0.386	0.195	0.495	0.302	1.000
